worker,time,term,objective,answer
42,29,reassurance,0,Trust
42,43,transcript,0,Trust
42,4,joyous,joy,Joy
42,10,discord,0,Fear
42,9,heroic,0,Joy
42,42,disparage,0,Disgust
42,4,fury,0,Anger
42,9,grit,0,Anticipation
42,20,surprising,surprise,Surprise
42,14,mutilation,0,Disgust
42,22,ghetto,0,Disgust
42,7,stillness,0,Trust
42,5,sadly,sadness,Sadness
42,5,joyous,joy,Joy
42,33,prognostic,0,Anticipation
42,8,joyful,joy,Joy
42,17,joyce,joy,Joy
42,6,joyous,joy,Joy
42,5,inauguration,0,Anticipation
42,10,disgusting,disgust,Disgust
42,4,trustees,trust,Trust
42,10,disgusted,disgust,Disgust
42,10,outdo,0,Anticipation
42,4,anticipate,anticipation,Anticipation
42,4,trusted,trust,Trust
42,6,pollute,0,Disgust
42,5,sad,sadness,Sadness
42,16,anticipate,anticipation,Anticipation
42,14,deformity,0,Disgust
42,6,glitter,0,Joy
42,31,harbinger,0,Trust
42,4,anticipate,anticipation,Anticipation
42,7,unfold,0,Surprise
42,4,career,0,Joy
42,5,trusted,trust,Trust
42,6,swerve,0,Surprise
42,7,anticipate,anticipation,Anticipation
42,4,laugh,0,Joy
42,21,saddened,sadness,Sadness
42,8,belt,0,Anger
42,30,disgustful,disgust,Disgust
42,5,fears,fear,Fear
42,19,disgusting,disgust,Disgust
42,10,disservice,0,Disgust
42,8,saddened,sadness,Sadness
42,10,angerful,anger,Anger
42,6,shun,0,Anger
42,7,fret,0,Anticipation
42,5,angering,anger,Anger
42,7,diligence,0,Anticipation
42,5,delighted,0,Joy
42,5,obstacle,0,Fear
42,6,withered,0,Disgust
42,6,postponement,0,Surprise
42,5,attainable,0,Anticipation
42,29,lull,0,Sadness
42,8,intoxicated,0,Disgust
42,7,organ,0,Joy
42,4,smile,0,Joy
42,4,beautification,0,Joy
42,5,joyous,joy,Joy
42,4,reassure,0,Trust
42,12,acrobat,0,Anticipation
42,5,patron,0,Trust
42,5,dandy,0,Joy
42,4,trusting,trust,Trust
42,4,joyful,joy,Joy
42,4,surprisingly,surprise,Surprise
42,23,deform,0,Disgust
42,4,anticipated,anticipation,Anticipation
42,5,angering,anger,Anger
42,5,congregation,0,Trust
42,5,angered,anger,Anger
42,4,surprised,surprise,Surprise
42,5,anticipating,anticipation,Anticipation
42,4,joyce,joy,Joy
42,5,heavenly,0,Joy
42,5,lynch,0,Anger
42,4,joyce,joy,Joy
42,4,angered,anger,Anger
42,4,surprised,surprise,Surprise
42,25,flog,0,Sadness
42,11,angerful,anger,Anger
42,4,surprising,surprise,Surprise
42,5,trusting,trust,Trust
42,15,disgusting,disgust,Disgust
42,18,scoff,0,Disgust
43,5,rising,0,Fear
43,5,vow,0,Trust
43,7,spear,0,Sadness
43,4,disgusting,disgust,Disgust
43,26,surprising,surprise,Surprise
43,6,subsidence,0,Trust
43,4,trusting,trust,Trust
43,7,trusting,trust,Trust
43,9,angered,anger,Anger
43,11,joyce,joy,Joy
44,60,manual,0,Anticipation
44,38,committal,0,Anticipation
44,16,surprisingly,surprise,Surprise
44,12,horrifying,0,Fear
44,57,coyote,0,Anger
44,28,angerful,anger,Anger
44,36,inhuman,0,Disgust
44,11,disgusting,disgust,Disgust
44,36,backer,0,Anticipation
44,33,wreak,0,Anger
44,14,organization,0,Anticipation
44,32,magnet,0,Anticipation
44,8,sad,sadness,Sadness
44,66,taboo,0,Fear
45,11,darling,0,Trust
45,6,odious,0,Disgust
45,10,faculty,0,Trust
45,9,saddened,sadness,Sadness
45,8,linger,0,Disgust
45,5,feared,fear,Fear
45,3,anticipated,anticipation,Anticipation
45,9,bum,0,Sadness
45,3,anticipate,anticipation,Anticipation
45,24,trustees,trust,Trust
45,8,accidentally,0,Surprise
45,4,trusting,trust,Trust
45,25,sluggish,0,Sadness
45,5,affliction,0,Sadness
45,8,angered,anger,Anger
45,9,wild,0,Surprise
45,4,bastion,0,Trust
45,9,misplace,0,Anger
45,4,gentleman,0,Trust
45,19,surprised,surprise,Surprise
45,5,feared,fear,Fear
45,14,absolution,0,Trust
45,4,disgusted,disgust,Disgust
45,4,pollution,0,Disgust
45,16,abundance,0,Joy
45,7,unaccountable,0,Trust
45,7,fearful,fear,Fear
46,5,joyce,joy,Joy
46,5,joyce,joy,Joy
46,12,parade,0,Joy
46,13,exterminate,0,Fear
46,4,renovation,0,Anticipation
46,5,clap,0,Joy
46,10,laughing,0,Joy
46,6,trusted,trust,Trust
46,5,blackmail,0,Fear
46,13,grievance,0,Sadness
46,4,angerful,anger,Anger
46,5,surprising,surprise,Surprise
46,5,spat,0,Disgust
46,5,disgusting,disgust,Disgust
46,6,trustees,trust,Trust
46,4,joyce,joy,Joy
46,4,shun,0,Disgust
46,6,trustees,trust,Trust
46,11,surprised,surprise,Surprise
47,9,joyful,joy,Joy
47,24,joyous,joy,Joy
47,9,delight,0,Joy
47,10,disgusting,disgust,Disgust
47,8,surprisingly,surprise,Surprise
47,6,anticipate,anticipation,Anticipation
47,36,sluggish,0,Sadness
47,25,surprising,surprise,Joy
47,18,bitterly,0,Anger
47,34,succeed,0,Joy
47,11,surprised,surprise,Surprise
47,9,disgusting,disgust,Disgust
48,22,disgustful,disgust,Disgust
48,52,triumphant,0,Joy
48,51,unreliable,0,Anticipation
48,72,eagle,0,Fear
48,30,unwashed,0,Disgust
48,10,anticipate,anticipation,Anticipation
48,13,sadly,sadness,Sadness
48,49,fiesta,0,Joy
48,86,surprising,surprise,Joy
48,12,anticipating,anticipation,Anticipation
48,39,joyce,joy,Joy
48,12,trusted,trust,Trust
48,9,anticipated,anticipation,Anticipation
48,27,surprised,surprise,Surprise
48,23,disgustful,disgust,Disgust
48,56,disgusted,disgust,Disgust
48,10,angering,anger,Anger
48,11,surprising,surprise,Surprise
48,11,trusting,trust,Trust
48,25,immerse,0,Sadness
48,28,truthfulness,0,Trust
48,11,fears,fear,Fear
48,64,meaningless,0,Disgust
48,41,coexisting,0,Trust
48,32,horrifying,0,Fear
48,30,fearful,fear,Fear
48,30,disgusted,disgust,Disgust
48,39,anticipate,anticipation,Anticipation
48,10,trusting,trust,Trust
48,32,joyous,joy,Joy
48,79,conjure,0,Surprise
48,57,saddened,sadness,Sadness
48,40,prevalent,0,Joy
48,11,saddened,sadness,Sadness
48,51,timidity,0,Disgust
48,11,fears,fear,Fear
48,50,homework,0,Joy
48,60,handbook,0,Joy
48,18,saddened,sadness,Sadness
48,80,overdue,0,Sadness
48,9,joyful,joy,Joy
48,11,fearful,fear,Fear
48,35,rising,0,Anger
48,25,feared,fear,Fear
48,17,truthful,0,Trust
48,36,dismay,0,Fear
48,60,backbone,0,Trust
48,19,angering,anger,Anger
48,27,trusted,trust,Trust
48,32,terrific,0,Fear
48,44,mutilated,0,Sadness
48,42,angering,anger,Anger
48,42,reconstruction,0,Surprise
48,35,devilish,0,Fear
48,16,fearful,fear,Fear
48,79,abundant,0,Anticipation
48,14,saddened,sadness,Sadness
48,12,joyous,joy,Joy
48,32,worship,0,Trust
48,36,reprisal,0,Anger
48,11,angered,anger,Anger
48,12,angerful,anger,Anger
48,37,vindicate,0,Trust
48,16,angered,anger,Anger
48,50,recruits,0,Anticipation
48,51,fatty,0,Disgust
48,95,prestige,0,Joy
48,54,alerts,0,Anticipation
48,12,disgusted,disgust,Disgust
48,52,sadly,sadness,Sadness
48,62,ungrateful,0,Anger
48,12,anticipated,anticipation,Anticipation
48,95,joyce,joy,Joy
48,28,expletive,0,Surprise
48,26,credence,0,Trust
48,52,chocolate,0,Surprise
48,18,disgusting,disgust,Disgust
48,37,anticipating,anticipation,Anticipation
48,13,surprisingly,surprise,Surprise
48,26,joyous,joy,Joy
48,37,surprisingly,surprise,Joy
48,25,wrath,0,Anger
48,37,backer,0,Trust
48,14,sadly,sadness,Sadness
48,14,trustees,trust,Trust
48,28,funeral,0,Sadness
48,88,bum,0,Anticipation
48,16,sadly,sadness,Sadness
48,12,surprised,surprise,Surprise
48,48,aggravated,0,Sadness
48,32,trusting,trust,Trust
48,12,sad,sadness,Sadness
48,83,underwrite,0,Trust
48,12,feared,fear,Fear
48,15,trustees,trust,Trust
48,20,disgustful,disgust,Disgust
48,13,disgusting,disgust,Disgust
48,111,contributor,0,Surprise
48,61,drunken,0,Anger
48,25,airport,0,Joy
48,47,surprising,surprise,Joy
48,32,surprisingly,surprise,Joy
48,13,fearful,fear,Fear
48,21,angering,anger,Anger
48,39,charitable,0,Trust
48,16,anticipated,anticipation,Anticipation
48,28,incestuous,0,Disgust
48,27,succeed,0,Joy
48,11,feared,fear,Fear
48,15,messenger,0,Anticipation
48,18,trustees,trust,Trust
48,45,blindly,0,Sadness
48,64,scar,0,Fear
48,96,utopian,0,Joy
48,41,exasperation,0,Disgust
48,40,aggravating,0,Anticipation
48,9,feared,fear,Fear
48,47,change,0,Anticipation
48,77,subsidence,0,Fear
48,9,disgusted,disgust,Disgust
48,13,anticipated,anticipation,Anticipation
48,87,felon,0,Fear
48,16,surprising,surprise,Surprise
48,94,spur,0,Anticipation
48,33,displeased,0,Sadness
48,15,anticipating,anticipation,Anticipation
48,25,angered,anger,Anger
48,15,sad,sadness,Sadness
48,28,disgustful,disgust,Disgust
48,23,worm,0,Disgust
48,18,morbidity,0,Joy
48,75,deformed,0,Sadness
48,48,guru,0,Trust
48,18,feared,fear,Fear
48,27,surprisingly,surprise,Surprise
48,26,discomfort,0,Disgust
48,73,joyce,joy,Anticipation
48,63,subvert,0,Sadness
48,63,safeguard,0,Joy
48,12,trusted,trust,Trust
48,11,surprising,surprise,Surprise
48,54,intestinal,0,Disgust
48,13,sadly,sadness,Sadness
48,28,wild,0,Fear
48,14,feared,fear,Fear
48,16,surprisingly,surprise,Surprise
48,47,joyous,joy,Joy
48,42,determination,0,Trust
48,67,shack,0,Disgust
48,14,horrified,0,Fear
48,16,surprised,surprise,Surprise
48,28,angered,anger,Anger
48,14,angerful,anger,Anger
48,11,surprised,surprise,Surprise
48,59,mosque,0,Trust
48,11,trusting,trust,Trust
48,36,twinkle,0,Joy
48,32,vermin,0,Disgust
48,24,stink,0,Disgust
48,40,sag,0,Sadness
48,12,anticipating,anticipation,Anticipation
48,18,joyous,joy,Joy
48,9,fears,fear,Fear
48,37,inaugural,0,Surprise
48,11,disgusted,disgust,Disgust
48,13,surprised,surprise,Surprise
48,51,preclude,0,Sadness
48,15,angered,anger,Anger
48,12,trusted,trust,Trust
48,11,fearful,fear,Fear
48,9,saddened,sadness,Sadness
48,26,angering,anger,Anger
48,14,sad,sadness,Sadness
48,13,magnet,0,Anticipation
48,37,picketing,0,Anger
48,39,countryman,0,Trust
48,36,uncontrollable,0,Anger
48,11,feared,fear,Fear
48,95,garrison,0,Fear
48,70,prediction,0,Anticipation
48,21,sad,sadness,Sadness
48,14,angered,anger,Anger
48,10,trusted,trust,Trust
48,10,angered,anger,Anger
48,44,unfriendly,0,Sadness
48,9,surprised,surprise,Surprise
48,11,angerful,anger,Anger
48,11,sadly,sadness,Sadness
48,32,fearful,fear,Fear
48,117,flagship,0,Trust
48,11,fears,fear,Fear
48,10,angered,anger,Anger
48,9,joyce,joy,Joy
48,11,disgustful,disgust,Disgust
48,15,trustees,trust,Trust
48,65,adrift,0,Sadness
48,18,angered,anger,Anger
48,109,absolution,0,Surprise
48,13,evil,0,Fear
48,11,angerful,anger,Anger
48,28,frown,0,Anger
48,12,joyful,joy,Joy
48,36,hearing,0,Joy
48,65,socialism,0,Trust
48,33,joyous,joy,Joy
48,10,sad,sadness,Sadness
48,83,inconsiderate,0,Disgust
48,34,destitute,0,Sadness
48,38,base,0,Trust
48,35,unconstrained,0,Anger
48,29,sadly,sadness,Sadness
48,52,angered,anger,Anger
48,12,angered,anger,Anger
48,30,filth,0,Disgust
48,13,angering,anger,Anger
48,15,disgusting,disgust,Disgust
48,36,vitality,0,Joy
48,41,stinking,0,Disgust
48,23,anticipate,anticipation,Anticipation
48,12,truth,0,Trust
48,32,battery,0,Fear
48,81,overture,0,Anticipation
48,87,award,0,Joy
48,11,disgusted,disgust,Disgust
48,11,anticipating,anticipation,Anticipation
48,41,surprised,surprise,Joy
48,33,detonation,0,Anger
48,57,authoritative,0,Trust
48,26,mate,0,Trust
48,33,heroism,0,Joy
48,12,sadly,sadness,Sadness
48,11,disgusting,disgust,Disgust
48,13,disgusted,disgust,Disgust
48,14,disgusted,disgust,Disgust
48,11,disgusting,disgust,Disgust
48,9,fearful,fear,Fear
48,15,joyce,joy,Anticipation
48,47,disgusted,disgust,Disgust
48,12,surprised,surprise,Surprise
48,34,shooter,0,Fear
48,10,sad,sadness,Sadness
48,9,honesty,0,Trust
48,12,trusting,trust,Trust
48,11,disgusting,disgust,Disgust
48,88,abundance,0,Anticipation
48,81,anticipated,anticipation,Anticipation
48,12,anticipating,anticipation,Anticipation
48,13,angering,anger,Anger
48,13,angerful,anger,Anger
48,11,surprisingly,surprise,Surprise
48,13,trusting,trust,Trust
48,38,ruinous,0,Disgust
48,29,tribunal,0,Trust
48,11,angered,anger,Anger
48,14,clap,0,Joy
48,46,academic,0,Anticipation
48,18,fearful,fear,Fear
48,12,surprising,surprise,Surprise
48,11,joyous,joy,Joy
48,50,unspeakable,0,Joy
48,23,medal,0,Surprise
48,20,disgusting,disgust,Disgust
48,13,trusted,trust,Trust
48,40,ineffectual,0,Disgust
48,20,disgustful,disgust,Disgust
48,14,disgustful,disgust,Disgust
48,41,cabal,0,Disgust
48,11,joyce,joy,Joy
48,38,saddened,sadness,Sadness
48,11,joyful,joy,Joy
48,21,anticipating,anticipation,Anticipation
48,10,anticipate,anticipation,Anticipation
48,14,feared,fear,Fear
48,9,surprised,surprise,Surprise
48,34,reliance,0,Trust
48,10,sad,sadness,Sadness
48,24,repression,0,Anger
48,13,angerful,anger,Anger
48,16,surprised,surprise,Surprise
48,22,beautiful,0,Surprise
48,33,decry,0,Anger
48,13,fears,fear,Fear
48,37,hype,0,Anger
48,41,treacherous,0,Disgust
48,13,angered,anger,Anger
48,38,frowning,0,Fear
48,26,daughter,0,Joy
48,65,robbery,0,Sadness
48,12,anticipating,anticipation,Anticipation
48,29,dart,0,Joy
48,98,vigil,0,Trust
48,33,renovate,0,Surprise
48,56,reassurance,0,Trust
48,11,joyous,joy,Joy
48,27,litigate,0,Anger
48,13,sadly,sadness,Sadness
48,33,stillness,0,Trust
48,11,angered,anger,Anger
48,34,pollute,0,Disgust
48,36,harbinger,0,Anticipation
48,13,fears,fear,Fear
49,17,picket,0,Anger
49,15,treasurer,0,Joy
49,14,darling,0,Joy
49,25,cruel,0,Fear
49,12,repellent,0,Disgust
49,13,furnace,0,Anger
49,9,anticipating,anticipation,Anticipation
49,20,aggravation,0,Anger
49,13,trusting,trust,Trust
49,9,joyous,joy,Joy
49,43,surprisingly,surprise,Surprise
49,11,gag,0,Disgust
49,14,warrior,0,Anger
49,99,surprised,surprise,Anticipation
49,60,immerse,0,Trust
49,9,angerful,anger,Anger
49,13,picnic,0,Joy
49,20,wicked,0,Fear
49,20,jury,0,Trust
49,28,astray,0,Fear
49,19,surprisingly,surprise,Surprise
49,11,odious,0,Disgust
49,14,culinary,0,Joy
49,16,withstand,0,Anticipation
49,24,conjure,0,Surprise
49,48,joyful,joy,Joy
49,11,coyote,0,Fear
49,13,impeccable,0,Trust
49,11,anticipated,anticipation,Anticipation
49,12,saddened,sadness,Sadness
49,29,homework,0,Anger
49,19,handbook,0,Trust
49,11,disgustful,disgust,Disgust
49,13,coexist,0,Trust
49,11,trustees,trust,Trust
49,27,indomitable,0,Trust
49,34,feared,fear,Fear
49,13,rogue,0,Surprise
49,22,dismay,0,Surprise
49,9,trusted,trust,Trust
49,11,perceive,0,Surprise
49,15,virulence,0,Disgust
49,47,mutilated,0,Disgust
49,26,angering,anger,Anger
49,10,vow,0,Trust
49,12,angerful,anger,Anger
49,15,provocation,0,Anticipation
49,46,abundant,0,Anticipation
49,13,cherish,0,Joy
49,24,listless,0,Disgust
49,26,retribution,0,Anger
49,8,saddened,sadness,Sadness
49,18,delightful,0,Joy
49,15,antipathy,0,Anger
49,12,worship,0,Joy
49,14,reprisal,0,Anger
49,12,angered,anger,Anger
49,18,angerful,anger,Anger
49,38,vindicate,0,Anger
49,17,trustees,trust,Trust
49,22,insolvency,0,Fear
49,32,swim,0,Joy
49,66,vehement,0,Anger
49,85,prestige,0,Joy
49,13,crusty,0,Disgust
49,37,behemoth,0,Fear
49,41,unsettled,0,Anticipation
49,30,weighty,0,Anticipation
49,27,alerts,0,Anticipation
49,50,disgusted,disgust,Disgust
49,15,angering,anger,Anger
49,13,anticipated,anticipation,Anticipation
49,11,partnership,0,Trust
49,25,constipation,0,Anticipation
49,28,credence,0,Trust
49,16,splash,0,Surprise
49,14,surprised,surprise,Surprise
49,75,anticipating,anticipation,Anticipation
49,25,intrigue,0,Anticipation
49,14,sadly,sadness,Sadness
49,48,surprisingly,surprise,Surprise
49,42,anticipated,anticipation,Anticipation
49,9,funeral,0,Sadness
49,37,surprised,surprise,Surprise
49,21,bridal,0,Joy
49,20,colonel,0,Fear
49,11,underwrite,0,Trust
49,71,healing,0,Trust
49,13,feared,fear,Fear
49,44,trustees,trust,Trust
49,18,accidentally,0,Surprise
49,24,airport,0,Anticipation
49,58,surprising,surprise,Surprise
49,11,fearful,fear,Fear
49,14,accidental,0,Surprise
49,9,bitterly,0,Anger
49,27,stab,0,Surprise
49,78,incestuous,0,Disgust
49,15,khan,0,Anger
49,13,trustees,trust,Trust
49,14,messenger,0,Trust
49,9,angering,anger,Anger
49,17,affliction,0,Sadness
49,23,forsaken,0,Sadness
49,17,scar,0,Fear
49,61,utopian,0,Joy
49,14,usher,0,Trust
49,36,change,0,Anticipation
49,10,unattractive,0,Disgust
49,19,disgusting,disgust,Disgust
49,25,nefarious,0,Fear
49,90,changeable,0,Anticipation
49,10,anticipated,anticipation,Anticipation
49,16,felon,0,Fear
49,29,surprising,surprise,Surprise
49,54,magician,0,Surprise
49,24,displeased,0,Anger
49,9,anticipating,anticipation,Anticipation
49,16,angered,anger,Anger
49,16,surprised,surprise,Surprise
49,11,disgustful,disgust,Disgust
49,12,worm,0,Disgust
49,24,immediacy,0,Anticipation
49,21,inseparable,0,Trust
49,38,morbidity,0,Fear
49,18,cocaine,0,Anger
49,14,saddened,sadness,Sadness
49,27,fiend,0,Fear
49,18,joyce,joy,Joy
49,17,reappear,0,Surprise
49,59,bloodthirsty,0,Anger
49,44,discomfort,0,Anger
49,10,subvert,0,Surprise
49,26,generosity,0,Joy
49,12,sump,0,Disgust
49,25,tussle,0,Anger
49,54,disgustful,disgust,Disgust
49,11,sadly,sadness,Sadness
49,19,wild,0,Anger
49,11,angerful,anger,Anger
49,53,surprisingly,surprise,Surprise
49,30,fears,fear,Fear
49,60,shack,0,Trust
49,32,misplace,0,Surprise
49,10,horrified,0,Fear
49,23,surprised,surprise,Surprise
49,16,crisp,0,Trust
49,17,dispassionate,0,Sadness
49,15,anticipating,anticipation,Anticipation
49,75,sunk,0,Sadness
49,13,mosque,0,Joy
49,16,sadly,sadness,Sadness
49,11,surprisingly,surprise,Surprise
49,21,underpaid,0,Anger
49,21,assuredly,0,Trust
49,18,buddy,0,Trust
49,58,vermin,0,Disgust
49,12,sag,0,Sadness
49,30,vindication,0,Anger
49,11,despicable,0,Anger
49,60,vulnerability,0,Fear
49,16,joyce,joy,Joy
49,14,fears,fear,Fear
49,15,preclude,0,Anticipation
49,14,battalion,0,Trust
49,12,angering,anger,Anger
49,18,angering,anger,Anger
49,10,fears,fear,Fear
49,51,sad,sadness,Sadness
49,15,inhumanity,0,Fear
49,16,magnet,0,Trust
49,37,erotic,0,Joy
49,29,beauty,0,Joy
49,26,surprising,surprise,Surprise
49,28,countryman,0,Trust
49,13,disgusted,disgust,Disgust
49,17,uncontrollable,0,Surprise
49,22,militia,0,Trust
49,44,garrison,0,Fear
49,41,disgustful,disgust,Disgust
49,69,trusted,trust,Trust
49,13,slump,0,Sadness
49,57,unfriendly,0,Anger
49,14,joyce,joy,Joy
49,17,gentleman,0,Trust
49,27,fearful,fear,Fear
49,47,shell,0,Fear
49,40,censor,0,Trust
49,10,joyce,joy,Joy
49,40,angerful,anger,Anger
49,12,friendship,0,Trust
49,12,chairwoman,0,Trust
49,12,fierce,0,Anger
49,14,dagger,0,Anger
49,52,angerful,anger,Anger
49,45,infect,0,Disgust
49,20,frown,0,Anger
49,18,disgusted,disgust,Disgust
49,20,hearing,0,Anticipation
49,13,socialism,0,Trust
49,10,joyous,joy,Joy
49,70,joyce,joy,Joy
49,16,oust,0,Anger
49,24,elect,0,Trust
49,12,joyce,joy,Joy
49,14,anticipate,anticipation,Anticipation
49,19,inconsiderate,0,Anger
49,11,martyr,0,Sadness
49,28,pessimism,0,Sadness
49,24,destitute,0,Sadness
49,21,base,0,Disgust
49,14,intelligent,0,Trust
49,23,auspicious,0,Anticipation
49,17,disgusting,disgust,Disgust
49,10,intelligence,0,Trust
49,14,stinking,0,Disgust
49,12,truth,0,Trust
49,10,cradle,0,Trust
49,26,vicar,0,Trust
49,19,helpful,0,Trust
49,30,loon,0,Joy
49,14,protector,0,Trust
49,12,star,0,Joy
49,36,shoulder,0,Trust
49,50,feared,fear,Fear
49,71,surprised,surprise,Surprise
49,13,anticipated,anticipation,Anticipation
49,11,detonation,0,Anticipation
49,26,disheartened,0,Sadness
49,12,bout,0,Anger
49,64,farcical,0,Joy
49,12,picturesque,0,Joy
49,43,saddened,sadness,Sadness
49,9,disgusted,disgust,Disgust
49,27,swig,0,Anticipation
49,21,trusted,trust,Trust
49,41,disgusted,disgust,Disgust
49,15,unbridled,0,Surprise
49,14,extermination,0,Fear
49,21,disgusted,disgust,Disgust
49,33,pollution,0,Disgust
49,8,saddened,sadness,Sadness
49,32,detonate,0,Anticipation
49,22,formidable,0,Trust
49,14,riddle,0,Surprise
49,32,angering,anger,Anger
49,44,libel,0,Anger
49,14,seizure,0,Surprise
49,71,forsake,0,Sadness
49,37,trusting,trust,Trust
49,30,prescient,0,Anticipation
49,31,grumble,0,Anger
49,12,abundance,0,Joy
49,11,saddened,sadness,Sadness
49,8,trusted,trust,Trust
49,15,fearful,fear,Fear
49,11,planning,0,Anticipation
49,33,sad,sadness,Sadness
49,12,anticipating,anticipation,Anticipation
49,17,afflict,0,Fear
49,13,angering,anger,Anger
49,23,exterminate,0,Anger
49,24,illuminate,0,Surprise
49,12,plan,0,Anticipation
49,9,spectacular,0,Joy
49,35,comptroller,0,Trust
49,39,solidarity,0,Trust
49,10,festive,0,Joy
49,24,surprising,surprise,Surprise
49,11,quaint,0,Joy
49,34,whore,0,Disgust
49,27,angerful,anger,Anger
49,15,anticipate,anticipation,Anticipation
49,12,lovable,0,Joy
49,46,surprised,surprise,Surprise
49,11,ruinous,0,Anger
49,10,tribunal,0,Trust
49,24,anticipated,anticipation,Anticipation
49,14,accurate,0,Trust
49,34,renovation,0,Anticipation
49,8,angered,anger,Anger
49,10,psychosis,0,Fear
49,12,absentee,0,Sadness
49,27,joyful,joy,Joy
49,22,academic,0,Trust
49,16,fearful,fear,Fear
49,10,surprising,surprise,Surprise
49,15,savagery,0,Anger
49,20,graduation,0,Joy
49,13,trusting,trust,Trust
49,11,unspeakable,0,Anger
49,28,sad,sadness,Sadness
49,24,disgusting,disgust,Disgust
49,22,trusted,trust,Trust
49,15,paragon,0,Trust
49,11,anticipate,anticipation,Anticipation
49,27,ineffectual,0,Anger
49,31,disgustful,disgust,Disgust
49,9,surprising,surprise,Surprise
49,14,anticipated,anticipation,Anticipation
49,8,anticipating,anticipation,Anticipation
49,20,earthquake,0,Fear
49,53,disgustful,disgust,Disgust
49,13,laughing,0,Joy
49,25,surprising,surprise,Surprise
49,21,cabal,0,Fear
49,31,unjustifiable,0,Anticipation
49,11,joyful,joy,Joy
49,12,hawk,0,Anger
49,10,saddened,sadness,Sadness
49,13,animated,0,Joy
49,72,joyful,joy,Joy
49,10,reconstruct,0,Anticipation
49,18,dogma,0,Fear
49,10,surprisingly,surprise,Surprise
49,32,murky,0,Disgust
49,11,joyful,joy,Joy
49,10,stint,0,Anticipation
49,8,jeopardize,0,Fear
49,13,trustees,trust,Trust
49,19,razor,0,Fear
49,11,cult,0,Fear
49,21,tribune,0,Trust
49,38,fears,fear,Fear
49,13,anticipating,anticipation,Anticipation
49,13,anticipate,anticipation,Anticipation
49,33,surprised,surprise,Surprise
49,19,sad,sadness,Sadness
49,31,pray,0,Trust
49,9,surprisingly,surprise,Surprise
49,19,reliance,0,Trust
49,7,trusted,trust,Trust
49,25,wither,0,Sadness
49,15,sad,sadness,Sadness
49,18,fearful,fear,Fear
49,11,disgusted,disgust,Disgust
49,12,advocacy,0,Trust
49,26,feared,fear,Fear
49,12,reparation,0,Anticipation
49,16,disgustful,disgust,Disgust
49,14,angerful,anger,Anger
49,20,surprised,surprise,Surprise
49,38,trustees,trust,Trust
49,11,saddened,sadness,Sadness
